/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_07_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_07_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_07_803.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_07_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_07_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_07_907.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_013.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_013.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_013.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_117.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_117.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_117.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_220.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_220.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_220.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_323.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_323.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_323.jpg, 0, 1, 0, 30.19056
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_424.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_424.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_424.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_531.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_531.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_531.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_634.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_634.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_634.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_736.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_736.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_736.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_837.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_837.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_837.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_08_945.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_08_945.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_08_945.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_047.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_047.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_047.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_150.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_150.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_150.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_251.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_251.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_251.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_353.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_454.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_454.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_454.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_560.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_560.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_560.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_663.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_663.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_663.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_766.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_766.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_766.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_870.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_870.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_870.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_09_974.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_09_974.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_09_974.jpg, 0, 1, 0, 30.19056
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_076.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_076.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_076.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_178.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_278.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_278.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_278.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_383.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_383.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_383.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_488.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_488.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_488.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_592.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_592.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_592.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_692.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_692.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_692.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_800.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_800.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_800.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_10_905.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_10_905.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_10_905.jpg, 0, 1, 0, 30.1906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_008.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_008.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_008.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_113.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_113.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_113.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_218.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_218.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_218.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_318.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_318.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_318.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_421.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_421.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_421.jpg, 0, 1, 0, 30.19059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_521.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_521.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_521.jpg, 0.2654275, 1, 0, 30.17281
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_622.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_622.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_622.jpg, 0, 1, 0, 30.18957
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_725.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_725.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_725.jpg, 0, 1, 0, 30.19047
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_825.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_825.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_825.jpg, 0, 1, 0, 30.19064
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_11_927.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_11_927.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_11_927.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_027.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_027.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_027.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_128.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_128.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_128.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_232.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_334.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_334.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_334.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_435.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_435.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_435.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_538.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_538.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_538.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_640.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_640.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_640.jpg, 0, 1, 0, 30.1907
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_745.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_745.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_745.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_853.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_853.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_853.jpg, 0, 1, 0, 30.19069
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_12_958.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_12_958.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_12_958.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_062.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_062.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_062.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_168.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_168.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_168.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_272.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_272.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_272.jpg, 0, 1, 0, 30.19068
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_375.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_375.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_375.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_478.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_478.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_478.jpg, 0, 1, 0, 30.19069
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_582.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_582.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_582.jpg, 0, 1, 0, 30.19067
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_683.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_683.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_683.jpg, 0.1946007, 1, 0, 30.18024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_788.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_788.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_788.jpg, 0.01642191, 1, 0, 30.19077
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_890.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_890.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_890.jpg, 0, 1, 0, 30.19053
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_13_992.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_13_992.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_13_992.jpg, 0, 1, 0, 30.09847
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_092.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_092.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_092.jpg, 0, 1, 0, 30.20042
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_193.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_193.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_193.jpg, 0, 1, 0, 30.04447
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_301.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_301.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_301.jpg, 0.02939415, 1, 0, 30.19542
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_408.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_408.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_408.jpg, 0.3269309, 1, 0, 30.16491
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_509.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_509.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_509.jpg, 0.01988983, 1, 0, 30.1897
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_616.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_616.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_616.jpg, 0, 1, 0, 30.19
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_721.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_721.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_721.jpg, 0, 1, 0, 30.19021
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_829.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_829.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_829.jpg, 0, 1, 0, 30.19043
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_14_932.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_14_932.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_14_932.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_037.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_037.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_037.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_142.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_142.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_142.jpg, 0, 1, 0, 30.19035
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_247.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_247.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_247.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_353.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_456.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_456.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_456.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_560.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_560.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_560.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_662.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_662.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_662.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_765.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_765.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_765.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_869.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_869.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_869.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_15_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_15_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_15_971.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_078.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_078.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_078.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_178.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_281.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_281.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_281.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_384.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_384.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_384.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_495.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_495.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_495.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_597.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_597.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_597.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_705.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_705.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_705.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_806.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_806.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_806.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_16_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_16_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_16_907.jpg, 0, 1, 0, 30.19029
